team,season,games_played_team,xGoalsFor_team,goalsFor_team,highDangerShotsFor_team,highDangerxGoalsFor_team,highDangerGoalsFor,xGoalsFor - goalsFor,playerId,name,position,games_played,xGoals,pAssists,sAssists,sog,points,goals,on_ice_chances,on_ice_goals,icetime_per_game,shot_percentage,points_per_60,ixG-goals,ppg,apg,gpg,points_lag_1,points_lag_1_missing,points_lag_2,points_lag_2_missing,points_lag_3,points_lag_3_missing,points_lag_4,points_lag_4_missing,points_lag_5,points_lag_5_missing,ppg_lag_1,ppg_lag_1_missing,ppg_lag_2,ppg_lag_2_missing,ppg_lag_3,ppg_lag_3_missing,ppg_lag_4,ppg_lag_4_missing,ppg_lag_5,ppg_lag_5_missing,pAssists_lag_1,pAssists_lag_1_missing,pAssists_lag_2,pAssists_lag_2_missing,pAssists_lag_3,pAssists_lag_3_missing,pAssists_lag_4,pAssists_lag_4_missing,pAssists_lag_5,pAssists_lag_5_missing,sAssists_lag_1,sAssists_lag_1_missing,sAssists_lag_2,sAssists_lag_2_missing,sAssists_lag_3,sAssists_lag_3_missing,sAssists_lag_4,sAssists_lag_4_missing,sAssists_lag_5,sAssists_lag_5_missing,goals_lag_1,goals_lag_1_missing,goals_lag_2,goals_lag_2_missing,goals_lag_3,goals_lag_3_missing,goals_lag_4,goals_lag_4_missing,goals_lag_5,goals_lag_5_missing,gpg_lag_1,gpg_lag_1_missing,gpg_lag_2,gpg_lag_2_missing,gpg_lag_3,gpg_lag_3_missing,gpg_lag_4,gpg_lag_4_missing,gpg_lag_5,gpg_lag_5_missing,apg_lag_1,apg_lag_1_missing,apg_lag_2,apg_lag_2_missing,apg_lag_3,apg_lag_3_missing,apg_lag_4,apg_lag_4_missing,apg_lag_5,apg_lag_5_missing,icetime_per_game_lag_1,icetime_per_game_lag_1_missing,next_goals_per_game,next_assists_per_game,age,games_played_per,games_played_per_lag_1,games_played_per_lag_1_missing,games_played_per_lag_2,games_played_per_lag_2_missing,games_played_per_lag_3,games_played_per_lag_3_missing,games_played_per_lag_4,games_played_per_lag_4_missing,games_played_per_lag_5,games_played_per_lag_5_missing,games_played_lag_1,games_played_lag_1_missing,next_games_played_per
ANA,2023.0,82.0,219.06,203.0,257.0,86.03,73.0,16.060000000000002,8479368,Max Jones,L,52,9.89,8.0,2.0,76.0,15.0,5.0,25.0,23.0,12.05801282051282,0.0657894736842105,1.4353685441641637,4.890000000000001,0.2884615384615384,0.1923076923076923,0.0961538461538461,19.0,0,0.0,0,11.0,0,12.0,0,5.0,0,0.2753623188405797,0,0.0,0,0.2391304347826087,0,0.2033898305084746,0,0.1666666666666666,0,4.0,0,0.0,0,1.0,0,3.0,0,2.0,0,6.0,0,0.0,0,3.0,0,1.0,0,1.0,0,9.0,0,0.0,0,7.0,0,8.0,0,2.0,0,0.1304347826086956,0,0.0,0,0.1521739130434782,0,0.135593220338983,0,0.0666666666666666,0,0.144927536231884,0,0.0,0,0.0869565217391304,0,0.0677966101694915,0,0.1,0,13.12111111111111,0,0.0384615384615384,0.0384615384615384,25,0.6341463414634146,0.0,1,0.024390243902439025,0,0.8214285714285714,0,0.8309859154929577,0,0.0,1,30.0,0,0.3170731707317073
CBJ,2019.0,70.0,180.03,180.0,153.0,52.5,49.0,0.030000000000001137,8479369,Andrew Peeke,D,22,1.13,1.0,1.0,23.0,3.0,1.0,7.0,11.0,13.797727272727274,0.0434782608695652,0.5929830340965244,0.1299999999999999,0.1363636363636363,0.0909090909090909,0.0454545454545454,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.2727272727272727,21,0.3142857142857143,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.19642857142857142
CBJ,2020.0,56.0,127.08,134.0,104.0,34.64,29.0,-6.920000000000002,8479369,Andrew Peeke,D,11,0.25,0.0,3.0,5.0,3.0,0.0,8.0,7.0,17.153030303030302,0.0,0.9539793304478402,0.25,0.2727272727272727,0.2727272727272727,0.0,3.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1363636363636363,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0454545454545454,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0909090909090909,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.024390243902439,0.1585365853658536,22,0.19642857142857142,0.3142857142857143,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.0
BOS,2023.0,82.0,255.98,263.0,305.0,101.18,91.0,-7.02000000000001,8479369,Andrew Peeke,D,38,1.07,6.0,3.0,37.0,10.0,1.0,27.0,27.0,16.398684210526316,0.027027027027027,0.9628500361068764,0.07,0.2631578947368421,0.2368421052631578,0.0263157894736842,13.0,0,15.0,0,3.0,0,3.0,0,0.0,1,0.1625,0,0.1829268292682926,0,0.2727272727272727,0,0.1363636363636363,0,0.0,1,2.0,0,4.0,0,0.0,0,1.0,0,0.0,1,5.0,0,9.0,0,3.0,0,1.0,0,0.0,1,6.0,0,2.0,0,0.0,0,1.0,0,0.0,1,0.075,0,0.024390243902439,0,0.0,0,0.0454545454545454,0,0.0,1,0.0875,0,0.1585365853658536,0,0.2727272727272727,0,0.0909090909090909,0,0.0,1,0.0,1,0.0131578947368421,0.2105263157894736,25,0.4634146341463415,0.0,1,1.0,0,0.19642857142857142,0,0.3142857142857143,0,0.0,1,0.0,1,0.926829268292683
COL,2019.0,70.0,189.88,236.0,163.0,55.41,63.0,-46.120000000000005,8479370,Tyson Jost,C,67,10.89,7.0,7.0,116.0,23.0,9.0,26.0,44.0,12.756965174129354,0.0775862068965517,1.6145701304525866,1.8900000000000008,0.3432835820895522,0.208955223880597,0.1343283582089552,26.0,0,22.0,0,1.0,0,0.0,1,0.0,1,0.3714285714285714,0,0.34375,0,0.1666666666666666,0,0.0,1,0.0,1,7.0,0,6.0,0,0.0,0,0.0,1,0.0,1,8.0,0,4.0,0,0.0,0,0.0,1,0.0,1,11.0,0,12.0,0,1.0,0,0.0,1,0.0,1,0.1571428571428571,0,0.1875,0,0.1666666666666666,0,0.0,1,0.0,1,0.2142857142857142,0,0.15625,0,0.0,0,0.0,1,0.0,1,0.0,1,0.1296296296296296,0.1851851851851851,21,0.9571428571428572,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9642857142857143
COL,2020.0,56.0,179.85,197.0,175.0,64.63,63.0,-17.150000000000006,8479370,Tyson Jost,C,54,8.56,8.0,2.0,92.0,17.0,7.0,26.0,31.0,14.112037037037036,0.0760869565217391,1.3384948494193294,1.5600000000000005,0.3148148148148148,0.1851851851851851,0.1296296296296296,23.0,0,26.0,0,22.0,0,1.0,0,0.0,1,0.3432835820895522,0,0.3714285714285714,0,0.34375,0,0.1666666666666666,0,0.0,1,7.0,0,7.0,0,6.0,0,0.0,0,0.0,1,7.0,0,8.0,0,4.0,0,0.0,0,0.0,1,9.0,0,11.0,0,12.0,0,1.0,0,0.0,1,0.1343283582089552,0,0.1571428571428571,0,0.1875,0,0.1666666666666666,0,0.0,1,0.208955223880597,0,0.2142857142857142,0,0.15625,0,0.0,0,0.0,1,0.0,1,0.1,0.15,22,0.9642857142857143,0.9571428571428572,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.975609756097561
BUF,2023.0,82.0,249.63,244.0,262.0,91.38,60.0,5.6299999999999955,8479370,Tyson Jost,C,43,4.39,2.0,1.0,48.0,6.0,3.0,11.0,12.0,10.596124031007752,0.0625,0.7901090057795009,1.3899999999999997,0.1395348837209302,0.0697674418604651,0.0697674418604651,25.0,0,20.0,0,17.0,0,23.0,0,26.0,0,0.352112676056338,0,0.25,0,0.3148148148148148,0,0.3432835820895522,0,0.3714285714285714,0,8.0,0,8.0,0,8.0,0,7.0,0,7.0,0,10.0,0,4.0,0,2.0,0,7.0,0,8.0,0,7.0,0,8.0,0,7.0,0,9.0,0,11.0,0,0.0985915492957746,0,0.1,0,0.1296296296296296,0,0.1343283582089552,0,0.1571428571428571,0,0.2535211267605634,0,0.15,0,0.1851851851851851,0,0.208955223880597,0,0.2142857142857142,0,13.01,0,0.1025641025641025,0.1282051282051282,25,0.524390243902439,0.0,1,0.975609756097561,0,0.9642857142857143,0,0.9571428571428572,0,0.0,1,70.0,0,0.47560975609756095
NSH,2019.0,69.0,193.85,212.0,189.0,68.1,81.0,-18.150000000000006,8479371,Dante Fabbro,D,64,3.29,3.0,4.0,92.0,12.0,5.0,40.0,46.0,19.02161458333333,0.0543478260869565,0.5914324439029064,-1.71,0.1875,0.109375,0.078125,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.25,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.25,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.05,0.25,21,0.927536231884058,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7142857142857143
NSH,2020.0,56.0,147.83,151.0,124.0,43.67,45.0,-3.1699999999999875,8479371,Dante Fabbro,D,40,1.41,5.0,5.0,58.0,12.0,2.0,25.0,26.0,19.28708333333333,0.0344827586206896,0.9332670828922638,-0.5900000000000001,0.3,0.25,0.05,12.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.1875,0,0.25,0,0.0,1,0.0,1,0.0,1,3.0,0,0.0,0,0.0,1,0.0,1,0.0,1,4.0,0,0.0,0,0.0,1,0.0,1,0.0,1,5.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.078125,0,0.25,0,0.0,1,0.0,1,0.0,1,0.109375,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0454545454545454,0.3181818181818182,22,0.7142857142857143,0.927536231884058,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.8048780487804879
NSH,2023.0,82.0,273.29,266.0,313.0,106.93,101.0,7.2900000000000205,8479371,Dante Fabbro,D,56,2.39,6.0,4.0,65.0,13.0,3.0,40.0,43.0,16.350595238095238,0.0461538461538461,0.8518693800283956,-0.6099999999999999,0.2321428571428571,0.1785714285714285,0.0535714285714285,11.0,0,24.0,0,12.0,0,12.0,0,1.0,0,0.1392405063291139,0,0.3636363636363636,0,0.3,0,0.1875,0,0.25,0,4.0,0,11.0,0,5.0,0,3.0,0,0.0,0,5.0,0,10.0,0,5.0,0,4.0,0,0.0,0,2.0,0,3.0,0,2.0,0,5.0,0,1.0,0,0.0253164556962025,0,0.0454545454545454,0,0.05,0,0.078125,0,0.25,0,0.1139240506329113,0,0.3181818181818182,0,0.25,0,0.109375,0,0.0,0,12.7375,0,0.1323529411764706,0.25,25,0.6829268292682927,0.0,1,0.8048780487804879,0,0.7142857142857143,0,0.927536231884058,0,0.0,1,4.0,0,0.8292682926829268
ANA,2019.0,71.0,178.16,181.0,157.0,55.76,55.0,-2.8400000000000034,8479372,Josh Mahura,D,13,0.51,1.0,2.0,15.0,4.0,1.0,4.0,8.0,17.21153846153846,0.0666666666666666,1.0726256983240223,-0.49,0.3076923076923077,0.2307692307692307,0.0769230769230769,5.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2631578947368421,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0526315789473684,0,0.0,1,0.0,1,0.0,1,0.0,1,0.2105263157894736,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0714285714285714,0.2142857142857142,21,0.18309859154929578,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.25
ANA,2020.0,56.0,128.14,124.0,110.0,37.74,32.0,4.139999999999986,8479372,Josh Mahura,D,14,0.38,2.0,1.0,14.0,4.0,1.0,6.0,11.0,15.49642857142857,0.0714285714285714,1.1062456787278176,-0.62,0.2857142857142857,0.2142857142857142,0.0714285714285714,4.0,0,5.0,0,0.0,1,0.0,1,0.0,1,0.3076923076923077,0,0.2631578947368421,0,0.0,1,0.0,1,0.0,1,1.0,0,2.0,0,0.0,1,0.0,1,0.0,1,2.0,0,2.0,0,0.0,1,0.0,1,0.0,1,1.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.0769230769230769,0,0.0526315789473684,0,0.0,1,0.0,1,0.0,1,0.2307692307692307,0,0.2105263157894736,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0789473684210526,0.1052631578947368,22,0.25,0.18309859154929578,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.4634146341463415
FLA,2023.0,82.0,304.96,265.0,361.0,139.4,94.0,39.95999999999998,8479372,Josh Mahura,D,30,0.95,3.0,6.0,25.0,9.0,0.0,6.0,13.0,12.592222222222222,0.0,1.4294538074649257,0.95,0.3,0.3,0.0,16.0,0,7.0,0,4.0,0,4.0,0,5.0,0,0.1951219512195122,0,0.1842105263157894,0,0.2857142857142857,0,0.3076923076923077,0,0.2631578947368421,0,8.0,0,2.0,0,2.0,0,1.0,0,2.0,0,4.0,0,2.0,0,1.0,0,2.0,0,2.0,0,4.0,0,3.0,0,1.0,0,1.0,0,1.0,0,0.048780487804878,0,0.0789473684210526,0,0.0714285714285714,0,0.0769230769230769,0,0.0526315789473684,0,0.1463414634146341,0,0.1052631578947368,0,0.2142857142857142,0,0.2307692307692307,0,0.2105263157894736,0,15.57719298245614,0,0.0,0.140625,25,0.36585365853658536,0.0,1,0.4634146341463415,0,0.25,0,0.18309859154929578,0,0.0,1,19.0,0,0.7804878048780488
MTL,2019.0,71.0,223.07,208.0,244.0,80.34,75.0,15.069999999999993,8479376,Victor Mete,D,51,3.18,5.0,2.0,57.0,11.0,4.0,28.0,34.0,15.99313725490196,0.0701754385964912,0.8091706001348619,-0.8199999999999998,0.2156862745098039,0.1372549019607843,0.0784313725490196,11.0,0,7.0,0,0.0,1,0.0,1,0.0,1,0.1549295774647887,0,0.1428571428571428,0,0.0,1,0.0,1,0.0,1,4.0,0,5.0,0,0.0,1,0.0,1,0.0,1,7.0,0,2.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.1549295774647887,0,0.1428571428571428,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0357142857142857,0.1428571428571428,21,0.7183098591549296,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.5
OTT,2020.0,56.0,149.54,155.0,125.0,43.77,44.0,-5.460000000000008,8479376,Victor Mete,D,28,0.81,1.0,3.0,20.0,5.0,1.0,14.0,21.0,15.798809523809524,0.05,0.6781704468389722,-0.1899999999999999,0.1785714285714285,0.1428571428571428,0.0357142857142857,11.0,0,11.0,0,7.0,0,0.0,1,0.0,1,0.2156862745098039,0,0.1549295774647887,0,0.1428571428571428,0,0.0,1,0.0,1,5.0,0,4.0,0,5.0,0,0.0,1,0.0,1,2.0,0,7.0,0,2.0,0,0.0,1,0.0,1,4.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0784313725490196,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1372549019607843,0,0.1549295774647887,0,0.1428571428571428,0,0.0,1,0.0,1,0.0,1,0.0,0.1891891891891892,22,0.5,0.7183098591549296,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.45121951219512196
WPG,2020.0,56.0,154.29,170.0,151.0,53.07,59.0,-15.710000000000008,8479378,Logan Stanley,D,37,1.98,0.0,3.0,63.0,4.0,1.0,14.0,27.0,13.222522522522524,0.0158730158730158,0.4905634666484976,0.98,0.1081081081081081,0.081081081081081,0.027027027027027,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0172413793103448,0.2068965517241379,22,0.6607142857142857,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.7073170731707317
WPG,2023.0,82.0,247.1,259.0,255.0,93.25,83.0,-11.900000000000006,8479378,Logan Stanley,D,25,0.86,0.0,1.0,29.0,2.0,1.0,8.0,13.0,13.767333333333331,0.0344827586206896,0.3486513970267783,-0.14,0.08,0.04,0.04,3.0,0,13.0,0,4.0,0,0.0,1,0.0,1,0.1578947368421052,0,0.2241379310344827,0,0.1081081081081081,0,0.0,1,0.0,1,1.0,0,5.0,0,0.0,0,0.0,1,0.0,1,1.0,0,7.0,0,3.0,0,0.0,1,0.0,1,1.0,0,1.0,0,1.0,0,0.0,1,0.0,1,0.0526315789473684,0,0.0172413793103448,0,0.027027027027027,0,0.0,1,0.0,1,0.1052631578947368,0,0.2068965517241379,0,0.081081081081081,0,0.0,1,0.0,1,0.0,1,0.0158730158730158,0.2063492063492063,25,0.3048780487804878,0.0,1,0.7073170731707317,0,0.6607142857142857,0,0.0,1,0.0,1,0.0,1,0.7682926829268293
DET,2019.0,71.0,168.74,142.0,164.0,52.63,50.0,26.74000000000001,8479379,Givani Smith,R,21,2.96,1.0,0.0,22.0,3.0,2.0,12.0,5.0,9.643650793650794,0.0909090909090909,0.8888157353304253,0.96,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0625,0.1875,21,0.29577464788732394,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.2857142857142857
DET,2020.0,56.0,133.68,125.0,121.0,45.51,42.0,8.680000000000007,8479379,Givani Smith,R,16,1.19,2.0,1.0,20.0,4.0,1.0,5.0,5.0,10.627083333333331,0.05,1.411487943540482,0.1899999999999999,0.25,0.1875,0.0625,3.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1428571428571428,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0952380952380952,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0476190476190476,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0851063829787234,0.0851063829787234,22,0.2857142857142857,0.29577464788732394,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.573170731707317
SJS,2023.0,82.0,205.42,180.0,233.0,74.26,42.0,25.419999999999987,8479379,Givani Smith,R,36,3.49,3.0,0.0,31.0,4.0,1.0,16.0,6.0,7.809259259259259,0.032258064516129,0.8536874555371117,2.49,0.1111111111111111,0.0833333333333333,0.0277777777777777,4.0,0,8.0,0,4.0,0,3.0,0,0.0,1,0.1111111111111111,0,0.1702127659574468,0,0.25,0,0.1428571428571428,0,0.0,1,2.0,0,3.0,0,2.0,0,1.0,0,0.0,1,1.0,0,1.0,0,1.0,0,0.0,0,0.0,1,1.0,0,4.0,0,1.0,0,2.0,0,0.0,1,0.0277777777777777,0,0.0851063829787234,0,0.0625,0,0.0952380952380952,0,0.0,1,0.0833333333333333,0,0.0851063829787234,0,0.1875,0,0.0476190476190476,0,0.0,1,0.0,1,0.0,0.0,25,0.43902439024390244,0.0,1,0.573170731707317,0,0.2857142857142857,0,0.29577464788732394,0,0.0,1,0.0,1,0.15853658536585366
DAL,2019.0,69.0,197.19,178.0,203.0,70.18,61.0,19.189999999999998,8479381,Nick Caamano,R,12,1.29,0.0,1.0,13.0,2.0,1.0,5.0,4.0,9.965277777777777,0.0769230769230769,1.0034843205574917,0.29,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0416666666666666,21,0.17391304347826086,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.42857142857142855
PHI,2019.0,69.0,203.18,225.0,196.0,66.86,66.0,-21.819999999999993,8479382,Connor Bunnaman,C,21,1.13,0.0,1.0,17.0,2.0,1.0,3.0,11.0,9.151587301587302,0.0588235294117647,0.6244037811117856,0.1299999999999999,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0555555555555555,21,0.30434782608695654,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.32142857142857145
PHI,2020.0,56.0,150.33,160.0,145.0,48.21,60.0,-9.669999999999987,8479382,Connor Bunnaman,C,18,0.95,1.0,0.0,15.0,1.0,0.0,4.0,3.0,11.605555555555556,0.0,0.2872187649593106,0.95,0.0555555555555555,0.0555555555555555,0.0,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0952380952380952,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0476190476190476,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0476190476190476,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,22,0.32142857142857145,0.30434782608695654,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.18292682926829268
STL,2019.0,71.0,192.23,220.0,198.0,70.52,62.0,-27.77000000000001,8479385,Jordan Kyrou,C,28,3.05,3.0,1.0,39.0,9.0,5.0,8.0,17.0,10.601785714285716,0.1282051282051282,1.819100555836281,-1.95,0.3214285714285714,0.1428571428571428,0.1785714285714285,3.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.1875,0,0.0,1,0.0,1,0.0,1,0.0,1,2.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,1.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0625,0,0.0,1,0.0,1,0.0,1,0.0,1,0.125,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.2545454545454545,0.3818181818181818,21,0.39436619718309857,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9821428571428571
STL,2020.0,56.0,134.83,167.0,126.0,45.13,46.0,-32.16999999999999,8479385,Jordan Kyrou,C,55,10.86,16.0,5.0,98.0,35.0,14.0,31.0,46.0,14.423939393939396,0.1428571428571428,2.6471144351772096,-3.140000000000001,0.6363636363636364,0.3818181818181818,0.2545454545454545,9.0,0,3.0,0,0.0,1,0.0,1,0.0,1,0.3214285714285714,0,0.1875,0,0.0,1,0.0,1,0.0,1,3.0,0,2.0,0,0.0,1,0.0,1,0.0,1,1.0,0,0.0,0,0.0,1,0.0,1,0.0,1,5.0,0,1.0,0,0.0,1,0.0,1,0.0,1,0.1785714285714285,0,0.0625,0,0.0,1,0.0,1,0.0,1,0.1428571428571428,0,0.125,0,0.0,1,0.0,1,0.0,1,0.0,1,0.3648648648648648,0.6486486486486487,22,0.9821428571428571,0.39436619718309857,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.9024390243902439
STL,2023.0,82.0,238.92,234.0,262.0,93.5,76.0,4.9199999999999875,8479385,Jordan Kyrou,C,82,24.72,22.0,14.0,251.0,67.0,31.0,105.0,95.0,18.33170731707317,0.1235059760956175,2.674294837679617,-6.280000000000001,0.8170731707317073,0.4390243902439024,0.3780487804878049,73.0,0,75.0,0,35.0,0,9.0,0,3.0,0,0.9240506329113924,0,1.0135135135135136,0,0.6363636363636364,0,0.3214285714285714,0,0.1875,0,24.0,0,32.0,0,16.0,0,3.0,0,2.0,0,12.0,0,16.0,0,5.0,0,1.0,0,0.0,0,37.0,0,27.0,0,14.0,0,5.0,0,1.0,0,0.4683544303797468,0,0.3648648648648648,0,0.2545454545454545,0,0.1785714285714285,0,0.0625,0,0.4556962025316455,0,0.6486486486486487,0,0.3818181818181818,0,0.1428571428571428,0,0.125,0,9.659375,0,0.4390243902439024,0.4146341463414634,25,1.0,0.0,1,0.9024390243902439,0,0.9821428571428571,0,0.39436619718309857,0,0.0,1,16.0,0,1.0
FLA,2019.0,69.0,199.97,228.0,185.0,67.0,69.0,-28.03,8479388,Riley Stillman,D,34,1.85,2.0,3.0,39.0,5.0,0.0,29.0,22.0,19.1156862745098,0.0,0.4615858036721715,1.85,0.1470588235294117,0.1470588235294117,0.0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0476190476190476,0.0,21,0.4927536231884058,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.375
CHI,2020.0,56.0,137.89,159.0,118.0,44.61,44.0,-21.110000000000014,8479388,Riley Stillman,D,21,0.96,0.0,0.0,29.0,1.0,1.0,13.0,17.0,15.317460317460318,0.0344827586206896,0.1865284974093264,-0.04,0.0476190476190476,0.0,0.0476190476190476,5.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.1470588235294117,0,0.0,0,0.0,1,0.0,1,0.0,1,2.0,0,0.0,0,0.0,1,0.0,1,0.0,1,3.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.1470588235294117,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0384615384615384,0.1923076923076923,22,0.375,0.4927536231884058,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.6341463414634146
