,name,playerId,position,age,games_played,goals,points,pAssists,sAssists,icetime_per_game,ppg,apg,gpg,goalsFor_team,Predicted Games Played Percentage,Predicted Games Played,Predicted Goals Scored Percentage,Predicted Goals Scored per 82 Games,Predicted Assists Percentage,Predicted Assists per 82 Games,headshot,Predicted Games Played Percentage LSTM,Predicted Goals Scored Percentage LSTM,Predicted Assists Percentage LSTM,Predicted Games Played LSTM,Predicted Goals Scored per 82 Games LSTM,Predicted Assits per 82 Games LSTM
672,Mikael Pyyhtia,8482451,L,23,47,4.0,7.0,3.0,0.0,12.09964539007092,0.1489361702127659,0.0638297872340425,0.0851063829787234,267.0,0.39598086,33.0,0.048569225,4.0,0.13556771,12.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482451.png,0.3000738,0.05934717,0.08338947,25.0,5.0,7.0
673,Matt Rempe,8482460,C,22,42,3.0,8.0,2.0,3.0,8.507539682539683,0.1904761904761904,0.119047619047619,0.0714285714285714,255.0,0.58764696,49.0,0.07826123,7.0,0.11415447,10.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482460.png,0.5617936,0.0656799,0.12461341,47.0,6.0,11.0
674,Yegor Chinakhov,8482475,R,23,30,7.0,15.0,5.0,3.0,15.722222222222223,0.5,0.2666666666666666,0.2333333333333333,267.0,0.7431641,61.0,0.20622288,17.0,0.21704894,18.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482475.png,0.58493215,0.23000903,0.25261617,48.0,19.0,21.0
675,Emil Heineman,8482476,L,23,62,10.0,18.0,5.0,3.0,11.39220430107527,0.2903225806451613,0.1290322580645161,0.1612903225806451,243.0,0.6229515,52.0,0.12229702,11.0,0.15183766,13.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482476.png,0.7412758,0.10813479,0.13209876,61.0,9.0,11.0
676,Adam Wilsby,8482482,D,24,23,1.0,5.0,1.0,3.0,18.09855072463768,0.217391304347826,0.1739130434782608,0.0434782608695652,212.0,0.4107259,34.0,0.04061428,4.0,0.12597017,11.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482482.png,0.45854384,0.06304667,0.14621112,38.0,6.0,12.0
677,Nils Aman,8482496,C,24,19,1.0,6.0,1.0,4.0,10.484210526315788,0.3157894736842105,0.2631578947368421,0.0526315789473684,233.0,0.37932503,32.0,0.07488229,7.0,0.12150997,10.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482496.png,0.34448314,0.052283715,0.12110404,29.0,5.0,10.0
678,Mason Lohrei,8482511,D,23,77,5.0,33.0,9.0,19.0,19.527489177489176,0.4285714285714285,0.3636363636363636,0.0649350649350649,222.0,0.84887576,70.0,0.09721036,8.0,0.32951823,28.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482511.png,0.7279689,0.059812035,0.30584067,60.0,5.0,26.0
679,Matthew Kessel,8482516,D,24,29,0.0,3.0,2.0,1.0,13.14022988505747,0.1034482758620689,0.1034482758620689,0.0,250.0,0.4199055,35.0,0.033853315,3.0,0.10146002,9.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8482516.png,0.61124116,0.054149773,0.17641293,51.0,5.0,15.0
680,Daniil Miromanov,8482624,D,27,44,2.0,9.0,3.0,4.0,17.679545454545455,0.2045454545454545,0.1590909090909091,0.0454545454545454,220.0,0.4631571,38.0,0.039372366,4.0,0.13464764,12.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482624.png,0.51779574,0.051228303,0.21900941,43.0,5.0,18.0
681,Walker Duehr,8482652,R,27,24,2.0,3.0,1.0,0.0,8.803472222222222,0.125,0.0416666666666666,0.0833333333333333,208.0,0.23556873,20.0,0.048149064,4.0,0.07759328,7.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482652.png,0.22272389,0.04511043,0.110287,19.0,4.0,10.0
682,J.J. Moser,8482655,D,24,54,2.0,14.0,4.0,8.0,18.85277777777777,0.2592592592592592,0.2222222222222222,0.037037037037037,292.0,0.78187644,65.0,0.053899888,5.0,0.22369082,19.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,0.8156644,0.073146515,0.26794162,67.0,6.0,22.0
683,Josh Doan,8482659,R,22,51,7.0,19.0,8.0,4.0,13.518627450980391,0.3725490196078431,0.2352941176470588,0.1372549019607843,240.0,0.7184127,59.0,0.22683218,19.0,0.26274914,22.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,0.5911509,0.2446029,0.14406954,49.0,21.0,12.0
684,Kent Johnson,8482660,C,22,68,24.0,57.0,17.0,16.0,17.293872549019607,0.8382352941176471,0.4852941176470588,0.3529411764705882,267.0,0.87783056,72.0,0.28085715,24.0,0.41248187,34.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482660.png,0.8663679,0.2940399,0.41741595,72.0,25.0,35.0
685,Matty Beniers,8482665,C,22,82,20.0,43.0,14.0,9.0,18.68780487804878,0.524390243902439,0.2804878048780488,0.2439024390243902,245.0,0.90962934,75.0,0.2688626,23.0,0.36584848,30.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482665.png,0.91752446,0.29121038,0.41295958,76.0,24.0,34.0
686,Scott Morrow,8482666,D,22,14,1.0,6.0,2.0,3.0,15.797619047619047,0.4285714285714285,0.3571428571428571,0.0714285714285714,266.0,0.54312336,45.0,0.08171771,7.0,0.18537228,16.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482666.png,0.7259905,0.06778798,0.23674862,60.0,6.0,20.0
687,William Eklund,8482667,L,22,77,17.0,58.0,28.0,13.0,19.55324675324676,0.7532467532467533,0.5324675324675324,0.2207792207792207,208.0,0.856879,71.0,0.26477757,22.0,0.42896274,36.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,1.032143,0.28253618,0.60706055,85.0,24.0,50.0
688,Owen Power,8482671,D,22,79,7.0,40.0,16.0,17.0,21.31181434599156,0.5063291139240507,0.4177215189873418,0.0886075949367088,265.0,0.8885773,73.0,0.10504391,9.0,0.3962377,33.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,0.8425586,0.1066793,0.4069771,70.0,9.0,34.0
689,Matt Coronato,8482679,R,22,77,24.0,47.0,14.0,9.0,17.57965367965368,0.6103896103896104,0.2987012987012987,0.3116883116883117,220.0,0.85032535,70.0,0.24133931,20.0,0.33745754,28.0,https://assets.nhle.com/mugs/nhl/20242025/CGY/8482679.png,0.86588365,0.29533395,0.47213852,72.0,25.0,39.0
690,Luke Hughes,8482684,D,21,71,7.0,44.0,21.0,16.0,21.15798122065728,0.6197183098591549,0.5211267605633803,0.0985915492957746,240.0,0.8395133,69.0,0.13139021,11.0,0.50639606,42.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8482684.png,0.83779067,0.1755583,0.6024614,69.0,15.0,50.0
691,Aatu Raty,8482691,C,22,33,7.0,11.0,2.0,2.0,10.657070707070709,0.3333333333333333,0.1212121212121212,0.2121212121212121,233.0,0.7145621,59.0,0.13490963,12.0,0.14795926,13.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8482691.png,0.7606313,0.11030039,0.20824355,63.0,10.0,18.0
692,Dylan Guenther,8482699,R,21,70,27.0,60.0,18.0,15.0,16.997142857142858,0.8571428571428571,0.4714285714285714,0.3857142857142857,240.0,0.8607855,71.0,0.37088677,31.0,0.45804054,38.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,0.95963645,0.4987876,0.5287392,79.0,41.0,44.0
693,Nolan Allan,8482700,D,21,43,1.0,8.0,3.0,4.0,15.12829457364341,0.1860465116279069,0.1627906976744186,0.0232558139534883,224.0,0.40984353,34.0,0.037127383,4.0,0.13317297,11.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482700.png,0.49479663,0.04184063,0.16348739,41.0,4.0,14.0
694,Logan Stankoven,8482702,C,21,78,14.0,38.0,11.0,13.0,15.091239316239315,0.4871794871794871,0.3076923076923077,0.1794871794871795,266.0,0.8236953,68.0,0.25343633,21.0,0.31568488,26.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482702.png,0.8923674,0.277858,0.36378264,74.0,23.0,30.0
695,Colton Dach,8482703,C,21,25,2.0,7.0,2.0,3.0,12.128,0.28,0.2,0.08,224.0,0.57987505,48.0,0.091183275,8.0,0.120424084,10.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482703.png,0.68302315,0.11258868,0.160646,57.0,10.0,14.0
696,Cole Sillinger,8482705,C,21,66,11.0,33.0,14.0,8.0,16.913636363636364,0.5,0.3333333333333333,0.1666666666666666,267.0,0.8986203,74.0,0.18091954,15.0,0.2927778,25.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8482705.png,0.873489,0.2528012,0.29291514,72.0,21.0,25.0
697,Mackie Samoskevich,8482713,R,22,72,15.0,31.0,10.0,6.0,13.322222222222225,0.4305555555555556,0.2222222222222222,0.2083333333333333,246.0,0.8293935,69.0,0.22188807,19.0,0.259904,22.0,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,0.8752604,0.23407388,0.30033338,72.0,20.0,25.0
698,Matthew Knies,8482720,L,22,78,29.0,58.0,17.0,12.0,18.514957264957268,0.7435897435897436,0.3717948717948718,0.3717948717948718,267.0,0.8982063,74.0,0.29989764,25.0,0.4325877,36.0,https://assets.nhle.com/mugs/nhl/20242025/TOR/8482720.png,1.0353569,0.28662947,0.48831812,85.0,24.0,41.0
699,Samuel Helenius,8482726,C,22,50,4.0,7.0,1.0,2.0,8.654333333333334,0.14,0.06,0.08,249.0,0.596535,49.0,0.0658536,6.0,0.10462104,9.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482726.png,0.6967166,0.08562591,0.16246076,58.0,8.0,14.0
700,Brandt Clarke,8482730,D,21,78,5.0,33.0,15.0,13.0,16.27905982905983,0.4230769230769231,0.358974358974359,0.0641025641025641,249.0,0.8227925,68.0,0.1160175,10.0,0.30970624,26.0,https://assets.nhle.com/mugs/nhl/20242025/LAK/8482730.png,0.8781583,0.078639574,0.39797378,73.0,7.0,33.0
701,Zack Bolduc,8482737,R,21,72,19.0,36.0,7.0,10.0,12.80625,0.5,0.2361111111111111,0.2638888888888889,250.0,0.85826015,71.0,0.22279005,19.0,0.2711366,23.0,https://assets.nhle.com/mugs/nhl/20242025/STL/8482737.png,0.9290469,0.28514364,0.36505684,77.0,24.0,30.0
702,Wyatt Johnston,8482740,C,21,82,33.0,71.0,25.0,13.0,18.92581300813008,0.8658536585365854,0.4634146341463415,0.4024390243902439,275.0,0.94070476,78.0,0.43309173,36.0,0.5015573,42.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8482740.png,0.94072163,0.37324002,0.44697723,78.0,31.0,37.0
703,Zachary L'Heureux,8482742,L,21,62,5.0,15.0,5.0,5.0,12.041935483870969,0.2419354838709677,0.1612903225806451,0.0806451612903225,212.0,0.7404189,61.0,0.13696074,12.0,0.16721301,14.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482742.png,0.9196297,0.13611183,0.2633971,76.0,12.0,22.0
704,Mason McTavish,8482745,C,21,76,22.0,52.0,12.0,18.0,16.875657894736843,0.6842105263157895,0.3947368421052631,0.2894736842105263,217.0,0.89246684,74.0,0.26058972,22.0,0.36024797,30.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482745.png,0.92837095,0.30161685,0.39601326,77.0,25.0,33.0
705,Brennan Othmann,8482747,L,21,22,0.0,2.0,1.0,1.0,9.97121212121212,0.0909090909090909,0.0909090909090909,0.0,255.0,0.34808937,29.0,0.08295796,7.0,0.09704755,8.0,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482747.png,0.65861785,0.08990405,0.19149965,55.0,8.0,16.0
706,Joshua Roy,8482749,R,21,12,2.0,2.0,0.0,0.0,11.018055555555556,0.1666666666666666,0.0,0.1666666666666666,243.0,0.37055433,31.0,0.09198714,8.0,0.13152246,11.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482749.png,0.53020316,0.10239799,0.1455943,44.0,9.0,12.0
707,Ryan Winterton,8482751,C,21,12,0.0,1.0,1.0,0.0,10.833333333333334,0.0833333333333333,0.0833333333333333,0.0,245.0,0.3227511,27.0,0.058539603,5.0,0.095620945,8.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482751.png,0.6042041,0.09098894,0.18177019,50.0,8.0,15.0
708,Ville Koivunen,8482758,R,21,8,0.0,7.0,3.0,4.0,18.11458333333333,0.875,0.875,0.0,242.0,0.6609267,55.0,0.14559828,12.0,0.4465086,37.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8482758.png,0.20778586,0.03934649,0.15745804,18.0,4.0,13.0
709,Simon Edvinsson,8482762,D,21,78,7.0,31.0,14.0,10.0,21.121794871794872,0.3974358974358974,0.3076923076923077,0.0897435897435897,235.0,0.83837265,69.0,0.085182935,7.0,0.31466487,26.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8482762.png,0.9768284,0.06907926,0.3454999,81.0,6.0,29.0
710,Fabian Lysell,8482763,R,21,12,1.0,3.0,2.0,0.0,13.441666666666668,0.25,0.1666666666666666,0.0833333333333333,222.0,0.38627478,32.0,0.07587631,7.0,0.13502008,12.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8482763.png,0.41752425,0.101416044,0.11626517,35.0,9.0,10.0
711,Isak Rosen,8482765,R,21,8,0.0,1.0,1.0,0.0,9.639583333333333,0.125,0.125,0.0,265.0,0.37558347,31.0,0.07737957,7.0,0.09280023,8.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482765.png,0.4678208,0.0723598,0.13408147,39.0,6.0,11.0
712,Fedor Svechkov,8482768,C,21,52,8.0,17.0,5.0,4.0,12.884935897435897,0.3269230769230769,0.173076923076923,0.1538461538461538,212.0,0.718703,59.0,0.13583404,12.0,0.16330172,14.0,https://assets.nhle.com/mugs/nhl/20242025/NSH/8482768.png,0.7005634,0.13347456,0.21094991,58.0,11.0,18.0
713,Oliver Kapanen,8482775,C,21,18,0.0,2.0,0.0,2.0,10.889814814814816,0.1111111111111111,0.1111111111111111,0.0,243.0,0.34754947,29.0,0.062395047,6.0,0.101293504,9.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482775.png,0.6129182,0.10305619,0.19365275,51.0,9.0,16.0
714,Olen Zellweger,8482803,D,21,62,7.0,20.0,8.0,5.0,18.958333333333336,0.3225806451612903,0.2096774193548387,0.1129032258064516,217.0,0.75004965,62.0,0.09621769,8.0,0.25843465,22.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8482803.png,0.79297507,0.06651929,0.3247417,66.0,6.0,27.0
715,Ethan Del Mastro,8482807,D,21,24,2.0,6.0,3.0,1.0,18.30902777777778,0.25,0.1666666666666666,0.0833333333333333,224.0,0.47222415,39.0,0.03238415,3.0,0.14540617,12.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8482807.png,0.6814286,0.050116155,0.20461014,56.0,5.0,17.0
716,Jackson Blake,8482809,R,21,80,17.0,34.0,12.0,5.0,13.845833333333337,0.425,0.2125,0.2125,266.0,0.7777458,64.0,0.24059801,20.0,0.29530865,25.0,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,0.858753,0.22781119,0.31477034,71.0,19.0,26.0
717,Ryker Evans,8482858,D,23,73,5.0,25.0,10.0,10.0,19.48059360730593,0.3424657534246575,0.273972602739726,0.0684931506849315,245.0,0.8288939,68.0,0.054553557,5.0,0.23766972,20.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8482858.png,0.7058582,0.04761826,0.19560516,58.0,4.0,17.0
718,Zack Ostapchuk,8482859,C,21,56,1.0,4.0,1.0,2.0,9.419345238095238,0.0714285714285714,0.0535714285714285,0.0178571428571428,208.0,0.71126777,59.0,0.06705939,6.0,0.08895346,8.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482859.png,0.63515323,0.08252578,0.17242481,53.0,7.0,15.0
719,Tyson Kozak,8482896,C,22,21,3.0,5.0,1.0,1.0,10.48968253968254,0.238095238095238,0.0952380952380952,0.1428571428571428,265.0,0.37200928,31.0,0.08454016,7.0,0.11960851,10.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482896.png,0.5347564,0.0780924,0.16361643,44.0,7.0,14.0
720,Emil Lilleberg,8482929,D,23,76,1.0,19.0,8.0,10.0,15.281798245614036,0.25,0.2368421052631578,0.0131578947368421,292.0,0.7684349,64.0,0.04853986,4.0,0.18443286,16.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,0.73386097,0.04635864,0.163867,61.0,4.0,14.0
721,Arber Xhekaj,8482964,D,23,70,1.0,6.0,2.0,3.0,14.624047619047618,0.0857142857142857,0.0714285714285714,0.0142857142857142,243.0,0.7258927,60.0,0.040611565,4.0,0.1351637,12.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8482964.png,0.4979035,0.038749333,0.084918015,41.0,4.0,7.0
722,Arshdeep Bains,8483395,L,23,13,1.0,1.0,0.0,0.0,10.503846153846156,0.0769230769230769,0.0,0.0769230769230769,233.0,0.29815793,25.0,0.053304963,5.0,0.1077629,9.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483395.png,0.56230515,0.0653143,0.14180085,47.0,6.0,12.0
723,Marc McLaughlin,8483397,C,25,14,2.0,3.0,1.0,0.0,9.20595238095238,0.2142857142857142,0.0714285714285714,0.1428571428571428,240.0,0.2740082,23.0,0.09130153,8.0,0.0939048,8.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483397.png,0.38204813,0.02345883,0.12112517,32.0,2.0,10.0
724,Owen Beck,8483424,C,20,12,0.0,1.0,0.0,1.0,9.983333333333333,0.0833333333333333,0.0833333333333333,0.0,243.0,0.2683422,23.0,0.068589516,6.0,0.10264187,9.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483424.png,0.6523183,0.10409906,0.20294334,54.0,9.0,17.0
725,Lian Bichsel,8483425,D,20,38,4.0,9.0,2.0,3.0,14.890789473684212,0.2368421052631578,0.131578947368421,0.1052631578947368,275.0,0.66716504,55.0,0.042579032,4.0,0.17446235,15.0,https://assets.nhle.com/mugs/nhl/20242025/DAL/8483425.png,0.76582104,0.05887981,0.15333079,63.0,5.0,13.0
726,Seamus Casey,8483429,D,20,14,4.0,8.0,2.0,2.0,12.642857142857142,0.5714285714285714,0.2857142857142857,0.2857142857142857,240.0,0.43369928,36.0,0.11013829,10.0,0.19285905,16.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483429.png,0.7434956,0.08134656,0.31527886,61.0,7.0,26.0
727,Logan Cooley,8483431,C,20,75,25.0,65.0,20.0,20.0,17.86133333333333,0.8666666666666667,0.5333333333333333,0.3333333333333333,240.0,0.9382425,77.0,0.29225406,24.0,0.48126066,40.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483431.png,0.9426559,0.278892,0.48681864,78.0,23.0,40.0
728,Luca Del Bel Belluz,8483432,C,21,15,2.0,8.0,3.0,3.0,13.753333333333334,0.5333333333333333,0.4,0.1333333333333333,267.0,0.40677392,34.0,0.14823651,13.0,0.23133354,19.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483432.png,0.67066324,0.08522594,0.15993726,55.0,7.0,14.0
729,Cutter Gauthier,8483445,L,20,82,20.0,43.0,13.0,10.0,14.15548780487805,0.524390243902439,0.2804878048780488,0.2439024390243902,217.0,0.82847095,68.0,0.23599651,20.0,0.34429508,29.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483445.png,0.27233204,0.08298267,0.073515646,23.0,7.0,7.0
730,Conor Geekie,8483447,C,20,52,8.0,14.0,4.0,2.0,12.325320512820513,0.2692307692307692,0.1153846153846153,0.1538461538461538,292.0,0.7621762,63.0,0.1317203,11.0,0.18091972,15.0,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,0.8082287,0.11496449,0.17678243,67.0,10.0,15.0
731,Isaiah George,8483448,D,20,33,1.0,5.0,0.0,4.0,15.646464646464649,0.1515151515151515,0.1212121212121212,0.0303030303030303,222.0,0.40435803,34.0,0.036260456,3.0,0.1291315,11.0,https://assets.nhle.com/mugs/nhl/20242025/NYI/8483448.png,0.6060052,0.055949505,0.2041753,50.0,5.0,17.0
732,Lane Hutson,8483457,D,20,82,6.0,66.0,25.0,35.0,22.73313008130081,0.8048780487804879,0.7317073170731707,0.073170731707317,243.0,0.85741466,71.0,0.13983324,12.0,0.65936756,55.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,0.64850485,0.11188585,0.523136,54.0,10.0,43.0
733,David Jiricek,8483460,D,21,12,1.0,3.0,1.0,1.0,12.118055555555555,0.25,0.1666666666666666,0.0833333333333333,225.0,0.40711084,34.0,0.036646873,4.0,0.13366391,11.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483460.png,0.40616882,0.019708043,0.12378303,34.0,2.0,11.0
734,Marco Kasper,8483464,C,20,77,19.0,37.0,7.0,11.0,15.4508658008658,0.4805194805194805,0.2337662337662337,0.2467532467532467,235.0,0.83904135,69.0,0.22677237,19.0,0.28623748,24.0,https://assets.nhle.com/mugs/nhl/20242025/DET/8483464.png,0.9386053,0.20393148,0.34172732,77.0,17.0,29.0
735,Kevin Korchinski,8483466,D,20,16,1.0,2.0,0.0,1.0,17.089583333333334,0.125,0.0625,0.0625,224.0,0.59964025,50.0,0.039146043,4.0,0.14389953,12.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483466.png,0.5681044,0.063681275,0.1783221,47.0,6.0,15.0
736,Jiri Kulich,8483468,C,20,62,15.0,24.0,5.0,4.0,14.792741935483871,0.3870967741935484,0.1451612903225806,0.2419354838709677,265.0,0.70296335,58.0,0.20084956,17.0,0.24993683,21.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483468.png,0.90189946,0.2046215,0.26428062,74.0,17.0,22.0
737,Maveric Lamoureux,8483472,D,20,15,1.0,3.0,1.0,1.0,16.124444444444446,0.2,0.1333333333333333,0.0666666666666666,240.0,0.429095,36.0,0.04633608,4.0,0.13894917,12.0,https://assets.nhle.com/mugs/nhl/20242025/UTA/8483472.png,0.63626194,0.039003726,0.16366518,53.0,4.0,14.0
738,Jonathan Lekkerimki,8483476,R,20,24,3.0,6.0,1.0,2.0,12.505555555555556,0.25,0.125,0.125,233.0,0.48191625,40.0,0.11572939,10.0,0.1499541,13.0,https://assets.nhle.com/mugs/nhl/20242025/VAN/8483476.png,0.64153194,0.15911719,0.18309875,53.0,14.0,16.0
739,Cam Lund,8483481,C,20,11,2.0,3.0,1.0,0.0,11.506060606060606,0.2727272727272727,0.0909090909090909,0.1818181818181818,208.0,0.30330193,25.0,0.09629289,8.0,0.11243137,10.0,https://assets.nhle.com/mugs/nhl/20242025/SJS/8483481.png,0.61715096,0.112501524,0.18367192,51.0,10.0,16.0
740,Denton Mateychuk,8483485,D,20,45,4.0,13.0,7.0,2.0,18.035185185185185,0.2888888888888888,0.2,0.0888888888888888,267.0,0.67736274,56.0,0.052546944,5.0,0.1999371,17.0,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8483485.png,0.7293524,0.07142428,0.23701671,60.0,6.0,20.0
741,Rutger McGroarty,8483487,R,20,8,1.0,3.0,2.0,0.0,14.610416666666667,0.375,0.25,0.125,242.0,0.49812418,41.0,0.13179536,11.0,0.18779385,16.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483487.png,0.44654915,0.10624489,0.14019999,37.0,9.0,12.0
742,Fraser Minten,8483489,C,20,21,3.0,5.0,2.0,0.0,13.023015873015874,0.238095238095238,0.0952380952380952,0.1428571428571428,222.0,0.4032603,34.0,0.08420816,7.0,0.13499264,12.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483489.png,0.7792152,0.13099116,0.24006677,64.0,11.0,20.0
743,Pavel Mintyukov,8483490,D,21,68,5.0,19.0,9.0,5.0,17.59705882352941,0.2794117647058823,0.2058823529411764,0.0735294117647058,217.0,0.76661307,63.0,0.0753057,7.0,0.25850758,22.0,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,0.75385004,0.081500545,0.27948394,62.0,7.0,23.0
744,Ivan Miroshnichenko,8483491,L,20,18,1.0,4.0,2.0,1.0,9.342592592592592,0.2222222222222222,0.1666666666666666,0.0555555555555555,286.0,0.46992832,39.0,0.09927387,9.0,0.13036124,11.0,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483491.png,0.6006548,0.12239053,0.16856036,50.0,11.0,14.0
745,Frank Nazar,8483493,C,20,53,12.0,26.0,8.0,6.0,15.87138364779874,0.490566037735849,0.2641509433962264,0.2264150943396226,224.0,0.72287524,60.0,0.21553834,18.0,0.25556248,21.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483493.png,0.9107707,0.105668105,0.24651426,75.0,9.0,21.0
746,Simon Nemec,8483495,D,20,27,2.0,4.0,0.0,2.0,14.980864197530863,0.1481481481481481,0.074074074074074,0.074074074074074,240.0,0.5456046,45.0,0.03431526,3.0,0.15172505,13.0,https://assets.nhle.com/mugs/nhl/20242025/NJD/8483495.png,0.5514464,0.04265212,0.17743194,46.0,4.0,15.0
747,Jani Nyman,8483497,R,20,12,3.0,6.0,1.0,2.0,13.986111111111112,0.5,0.25,0.25,245.0,0.4321195,36.0,0.16195577,14.0,0.17812984,15.0,https://assets.nhle.com/mugs/nhl/20242025/SEA/8483497.png,0.5415518,0.19496147,0.17561758,45.0,16.0,15.0
748,Liam Ohgren,8483499,L,20,24,2.0,5.0,2.0,1.0,11.105555555555556,0.2083333333333333,0.125,0.0833333333333333,225.0,0.27762973,23.0,0.10581878,9.0,0.14586271,12.0,https://assets.nhle.com/mugs/nhl/20242025/MIN/8483499.png,0.2568168,0.055229064,0.11557748,22.0,5.0,10.0
749,Noah Ostlund,8483500,C,20,8,0.0,0.0,0.0,0.0,10.541666666666666,0.0,0.0,0.0,265.0,0.38793716,32.0,0.090581566,8.0,0.10753468,9.0,https://assets.nhle.com/mugs/nhl/20242025/BUF/8483500.png,0.55007285,0.084219754,0.15770893,46.0,7.0,13.0
750,Owen Pickering,8483503,D,20,25,1.0,3.0,0.0,2.0,14.815333333333331,0.12,0.08,0.04,242.0,0.3768003,31.0,0.033359215,3.0,0.13544942,12.0,https://assets.nhle.com/mugs/nhl/20242025/PIT/8483503.png,0.5562941,0.04554682,0.17517066,46.0,4.0,15.0
751,Matthew Poitras,8483505,C,20,33,1.0,11.0,7.0,3.0,13.087878787878788,0.3333333333333333,0.303030303030303,0.0303030303030303,222.0,0.69683164,58.0,0.12546477,11.0,0.17659588,15.0,https://assets.nhle.com/mugs/nhl/20242025/BOS/8483505.png,0.87549734,0.22614202,0.39060345,72.0,19.0,33.0
752,Sam Rinzel,8483506,D,20,9,0.0,5.0,1.0,4.0,23.36111111111111,0.5555555555555556,0.5555555555555556,0.0,224.0,0.52084196,43.0,0.079183124,7.0,0.29666454,25.0,https://assets.nhle.com/mugs/nhl/20242025/CHI/8483506.png,0.65784734,0.07590396,0.4052807,54.0,7.0,34.0
753,Juraj Slafkovsk,8483515,L,20,79,18.0,51.0,16.0,17.0,17.348945147679323,0.6455696202531646,0.4177215189873418,0.2278481012658227,243.0,0.88397783,73.0,0.25200388,21.0,0.3980221,33.0,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483515.png,0.8913771,0.30421466,0.49481222,74.0,25.0,41.0
